,t (GeV2),xB,Q2 (GeV2),AC_cosφ,stat. error,syst. error
0,0.03,0.08,2.0,0.024,0.043,0.022
1,0.09,0.1,2.6,0.02,0.054,0.022
2,0.2,0.11,3.0,0.071,0.066,0.028
3,0.42,0.12,3.7,0.377,0.11,0.081
4,0.12,0.1,2.5,0.063,0.029,0.028
